facility_id,accounting_month,snapshot_date,snapshot_day,service_line_group,generic_payer_group,encounter_class_group,month_to_date_encounters,month_to_date_discharges,month_to_date_case_mix_index,month_to_date_gross_charges,month_to_date_payments,month_to_date_denials,month_to_date_contractual_adjustments,month_to_date_bad_debt,month_to_date_charity_care,month_to_date_length_of_stay,month_to_date_inpatient_volume,month_to_date_outpatient_volume,days_elapsed,business_days_elapsed,remaining_days,prior_month_net_revenue,prior_year_same_month_net_revenue,rolling_3_month_net_revenue,rolling_6_month_net_revenue,rolling_12_month_net_revenue,historical_collection_rate,historical_denial_rate,historical_adjustment_rate,historical_payer_mix,month,quarter,month_sin,month_cos,actual_month_end_net_revenue
FAC-001,2023-10,2023-10-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,5374784.55,1411708.06,248826.48,2878898.1,102345.54,86997.35,5.771,365.38,281.97,15.0,10.0,16.0,4556449.713295917,,5008948.648263135,5427662.932763446,5422850.028270544,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,4752383.27
FAC-001,2023-10,2023-10-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,6356350.06,1793864.65,295726.8,3508533.08,124002.71,104422.63,3.967,432.11,333.46,18.0,13.0,13.0,4556449.713295917,,5008948.648263135,5427662.932763446,5422850.028270544,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,4752383.27
FAC-001,2023-10,2023-10-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,7324851.98,2226196.28,334559.77,3622352.87,132380.02,99817.71,4.954,497.95,384.27,21.0,15.0,10.0,4556449.713295917,,5008948.648263135,5427662.932763446,5422850.028270544,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,4752383.27
FAC-001,2023-10,2023-10-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,8282309.28,2843148.94,388868.91,4328729.06,164702.76,137269.01,4.581,563.04,434.5,24.0,17.0,7.0,4556449.713295917,,5008948.648263135,5427662.932763446,5422850.028270544,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,4752383.27
FAC-001,2023-10,2023-10-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,9230213.89,3135547.15,451003.91,4987028.08,196557.12,138264.26,5.388,627.48,484.23,27.0,20.0,4.0,4556449.713295917,,5008948.648263135,5427662.932763446,5422850.028270544,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,4752383.27
FAC-001,2023-11,2023-11-07,7,acute_inpatient,commercial,inpatient,330.92,65.37,1.2025,2854788.48,220386.95,135618.06,1543099.9,50153.55,36126.73,5.38,186.78,144.14,7.0,5.0,23.0,4752383.270800873,,4865011.654332988,5258917.595469535,5355803.3525235765,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,4937838.62
FAC-001,2023-11,2023-11-10,10,acute_inpatient,commercial,inpatient,459.45,90.76,1.2025,3963544.51,682116.5,178773.79,2152312.84,88212.8,45893.46,4.331,259.32,200.12,10.0,8.0,20.0,4752383.270800873,,4865011.654332988,5258917.595469535,5355803.3525235765,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,4937838.62
FAC-001,2023-11,2023-11-12,12,acute_inpatient,commercial,inpatient,543.35,107.34,1.2025,4687383.49,979235.12,239089.3,2584090.17,100941.09,62294.2,4.512,306.68,236.67,12.0,8.0,18.0,4752383.270800873,,4865011.654332988,5258917.595469535,5355803.3525235765,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,4937838.62
FAC-001,2023-11,2023-11-15,15,acute_inpatient,commercial,inpatient,667.18,131.8,1.2025,5755561.48,1512655.45,274383.09,3206364.07,112950.93,88734.73,5.127,376.57,290.6,15.0,11.0,15.0,4752383.270800873,,4865011.654332988,5258917.595469535,5355803.3525235765,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,4937838.62
FAC-001,2023-11,2023-11-18,18,acute_inpatient,commercial,inpatient,789.02,155.87,1.2025,6806666.05,2032196.2,336604.69,3470060.11,105540.51,112327.81,5.622,445.34,343.68,18.0,13.0,12.0,4752383.270800873,,4865011.654332988,5258917.595469535,5355803.3525235765,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,4937838.62
FAC-001,2023-11,2023-11-21,21,acute_inpatient,commercial,inpatient,909.24,179.62,1.2025,7843781.56,2408990.26,338176.01,4292775.54,171478.21,138806.63,5.299,513.2,396.04,21.0,15.0,9.0,4752383.270800873,,4865011.654332988,5258917.595469535,5355803.3525235765,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,4937838.62
FAC-001,2023-11,2023-11-24,24,acute_inpatient,commercial,inpatient,1028.09,203.1,1.2025,8869069.98,2955819.6,402757.56,4836961.64,172073.0,119531.99,6.036,580.28,447.81,24.0,18.0,6.0,4752383.270800873,,4865011.654332988,5258917.595469535,5355803.3525235765,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,4937838.62
FAC-001,2023-11,2023-11-27,27,acute_inpatient,commercial,inpatient,1145.75,226.34,1.2025,9884128.94,3684624.6,496521.76,5189615.91,214584.82,157745.16,5.263,646.69,499.06,27.0,19.0,3.0,4752383.270800873,,4865011.654332988,5258917.595469535,5355803.3525235765,0.4534,0.0475,0.5451,0.6164,11,4,-0.866025,0.5,4937838.62
FAC-001,2023-12,2023-12-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,2946436.78,213952.9,144505.87,1653718.48,62681.94,45702.73,4.193,181.23,139.86,7.0,5.0,24.0,4937838.6176426485,,4748890.533913146,5117492.883457619,5317806.558443492,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5252442.26
FAC-001,2023-12,2023-12-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4090787.59,681103.34,189044.63,2115827.2,95575.66,71971.24,5.704,251.62,194.18,10.0,6.0,21.0,4937838.6176426485,,4748890.533913146,5117492.883457619,5317806.558443492,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5252442.26
FAC-001,2023-12,2023-12-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4837864.23,1013108.03,,2638509.66,98719.5,64632.86,5.241,297.57,229.64,12.0,8.0,19.0,4937838.6176426485,,4748890.533913146,5117492.883457619,5317806.558443492,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5252442.26
FAC-001,2023-12,2023-12-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,5940334.33,1506506.47,263977.54,3231590.1,117859.45,105122.19,5.481,365.38,281.97,15.0,11.0,16.0,4937838.6176426485,,4748890.533913146,5117492.883457619,5317806.558443492,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5252442.26
FAC-001,2023-12,2023-12-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,7025182.89,2010982.44,338090.32,3836371.73,137652.64,93971.37,4.978,432.11,333.46,18.0,12.0,13.0,4937838.6176426485,,4748890.533913146,5117492.883457619,5317806.558443492,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5252442.26
FAC-001,2023-12,2023-12-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,,8095593.28,2466544.01,360760.29,4503349.04,168246.9,99737.21,4.991,497.95,384.27,21.0,15.0,10.0,4937838.6176426485,,4748890.533913146,5117492.883457619,5317806.558443492,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5252442.26
FAC-001,2023-12,2023-12-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,9153796.9,3131615.7,458162.68,5194714.03,183788.35,125703.89,4.529,563.04,434.5,24.0,16.0,7.0,4937838.6176426485,,4748890.533913146,5117492.883457619,5317806.558443492,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5252442.26
FAC-001,2023-12,2023-12-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,10201442.66,3599636.93,494113.26,5847412.85,226471.61,150998.26,4.452,627.48,484.23,27.0,19.0,4.0,4937838.6176426485,,4748890.533913146,5117492.883457619,5317806.558443492,0.4534,0.0475,0.5451,0.6164,12,4,-0.5,0.866025,5252442.26
FAC-001,2024-01,2024-01-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,3137540.77,217494.81,150760.35,1696524.93,59124.48,48253.27,4.808,181.23,139.86,7.0,5.0,24.0,5252442.25540688,4992935.371174781,4980888.047950134,4994918.348106635,5312359.533190441,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5593112.28
FAC-001,2024-01,2024-01-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4356113.44,709832.86,210288.85,2336440.78,89248.96,67126.86,4.502,251.62,194.18,10.0,8.0,21.0,5252442.25540688,4992935.371174781,4980888.047950134,4994918.348106635,5312359.533190441,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5593112.28
FAC-001,2024-01,2024-01-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,5151644.99,1055163.66,262483.35,2677749.6,81224.4,62887.33,5.064,297.57,229.64,12.0,10.0,19.0,5252442.25540688,4992935.371174781,4980888.047950134,4994918.348106635,5312359.533190441,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5593112.28
FAC-001,2024-01,2024-01-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,6325620.59,1602801.86,298915.06,3615723.81,92697.74,98641.1,5.802,365.38,281.97,15.0,11.0,16.0,5252442.25540688,4992935.371174781,4980888.047950134,4994918.348106635,5312359.533190441,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5593112.28
FAC-001,2024-01,2024-01-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,7480831.73,2068251.96,348842.39,3955173.17,136235.73,108551.41,5.737,432.11,333.46,18.0,14.0,13.0,5252442.25540688,4992935.371174781,4980888.047950134,4994918.348106635,5312359.533190441,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5593112.28
FAC-001,2024-01,2024-01-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,8620668.25,2834750.66,402893.46,5057438.03,173026.75,151987.01,5.006,497.95,384.27,21.0,15.0,10.0,5252442.25540688,4992935.371174781,4980888.047950134,4994918.348106635,5312359.533190441,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5593112.28
FAC-001,2024-01,2024-01-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,9747506.28,3250738.61,471806.74,5989251.01,211545.95,135871.5,5.517,563.04,434.5,24.0,18.0,7.0,5252442.25540688,4992935.371174781,4980888.047950134,4994918.348106635,5312359.533190441,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5593112.28
FAC-001,2024-01,2024-01-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,10863101.67,3752702.78,503724.13,6136962.68,217937.41,167485.82,5.057,627.48,484.23,27.0,20.0,4.0,5252442.25540688,4992935.371174781,4980888.047950134,4994918.348106635,5312359.533190441,0.4534,0.0475,0.5451,0.6164,1,1,0.0,1.0,5593112.28
FAC-001,2024-02,2024-02-07,7,acute_inpatient,commercial,inpatient,341.41,67.44,,3535982.7,319678.99,171651.48,1778206.62,75433.63,47831.13,4.357,192.7,148.71,7.0,5.0,22.0,5593112.279620176,5530450.553569598,5261131.050889901,5063071.352611445,5362374.27556089,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5928266.12
FAC-001,2024-02,2024-02-10,10,acute_inpatient,commercial,inpatient,474.0,93.64,1.2025,4909304.1,891348.19,234339.67,2601943.86,106345.66,63755.84,4.855,267.54,206.46,10.0,7.0,19.0,5593112.279620176,5530450.553569598,5261131.050889901,5063071.352611445,5362374.27556089,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5928266.12
FAC-001,2024-02,2024-02-12,12,acute_inpatient,commercial,inpatient,560.57,110.74,1.2025,5805861.63,1266231.46,275334.07,3200220.54,104413.86,93395.55,5.081,316.4,244.17,12.0,8.0,17.0,5593112.279620176,5530450.553569598,5261131.050889901,5063071.352611445,5362374.27556089,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5928266.12
FAC-001,2024-02,2024-02-15,15,acute_inpatient,commercial,inpatient,688.31,135.98,1.2025,7128922.5,1786029.15,305682.39,3884235.11,139427.93,105827.93,5.037,388.5,299.81,15.0,11.0,14.0,5593112.279620176,5530450.553569598,5261131.050889901,5063071.352611445,5362374.27556089,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5928266.12
FAC-001,2024-02,2024-02-18,18,acute_inpatient,commercial,inpatient,814.01,160.81,1.2025,8430835.97,2524620.32,419741.61,4391595.91,148855.32,112636.09,5.189,459.45,354.56,18.0,12.0,11.0,5593112.279620176,5530450.553569598,5261131.050889901,5063071.352611445,5362374.27556089,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5928266.12
FAC-001,2024-02,2024-02-21,21,acute_inpatient,commercial,inpatient,938.04,185.31,1.2025,9715422.37,3245987.12,451854.77,4766142.92,161198.43,133591.38,4.782,529.46,408.59,21.0,15.0,8.0,5593112.279620176,5530450.553569598,5261131.050889901,5063071.352611445,5362374.27556089,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5928266.12
FAC-001,2024-02,2024-02-24,24,acute_inpatient,commercial,inpatient,1060.66,209.53,1.2025,10985359.58,3710534.46,523187.46,5913714.0,242761.94,153640.95,4.636,598.66,462.0,24.0,17.0,5.0,5593112.279620176,5530450.553569598,5261131.050889901,5063071.352611445,5362374.27556089,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5928266.12
FAC-001,2024-02,2024-02-27,27,acute_inpatient,commercial,inpatient,1182.05,233.51,1.2025,12242626.43,4452104.61,537260.47,6777783.53,247363.57,180931.77,5.814,667.18,514.87,27.0,19.0,2.0,5593112.279620176,5530450.553569598,5261131.050889901,5063071.352611445,5362374.27556089,0.4534,0.0475,0.5451,0.6164,2,1,0.5,0.866025,5928266.12
FAC-001,2024-03,2024-03-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,3305106.66,227007.06,173289.78,1785448.18,57660.78,49923.24,4.533,181.23,139.86,7.0,5.0,24.0,5928266.123162248,5716286.733109838,5591273.552729768,5170082.043321457,5395525.573026945,0.4534,0.0475,0.5451,0.6164,3,1,0.866025,0.5,5891822.3
FAC-001,2024-03,2024-03-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4588759.36,744914.81,222453.05,2557035.34,86065.23,75627.84,5.607,251.62,194.18,10.0,6.0,21.0,5928266.123162248,5716286.733109838,5591273.552729768,5170082.043321457,5395525.573026945,0.4534,0.0475,0.5451,0.6164,3,1,0.866025,0.5,5891822.3
FAC-001,2024-03,2024-03-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,5426777.67,1176394.62,264785.78,3119604.88,88122.2,78813.85,4.633,297.57,229.64,12.0,8.0,19.0,5928266.123162248,5716286.733109838,5591273.552729768,5170082.043321457,5395525.573026945,0.4534,0.0475,0.5451,0.6164,3,1,0.866025,0.5,5891822.3
FAC-001,2024-03,2024-03-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,6663451.51,1692871.18,307691.66,3608268.33,158352.59,98255.39,5.249,365.38,281.97,15.0,11.0,16.0,5928266.123162248,5716286.733109838,5591273.552729768,5170082.043321457,5395525.573026945,0.4534,0.0475,0.5451,0.6164,3,1,0.866025,0.5,5891822.3
FAC-001,2024-03,2024-03-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,7880358.73,2239292.09,376004.51,4296810.23,164673.08,131979.94,5.843,432.11,333.46,18.0,12.0,13.0,5928266.123162248,5716286.733109838,5591273.552729768,5170082.043321457,5395525.573026945,0.4534,0.0475,0.5451,0.6164,3,1,0.866025,0.5,5891822.3
FAC-001,2024-03,2024-03-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,9081070.23,2856431.56,444385.53,4722427.99,180025.37,149024.31,5.467,497.95,384.27,21.0,15.0,10.0,5928266.123162248,5716286.733109838,5591273.552729768,5170082.043321457,5395525.573026945,0.4534,0.0475,0.5451,0.6164,3,1,0.866025,0.5,5891822.3
FAC-001,2024-03,2024-03-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,10268089.03,3432592.76,509717.06,5707267.03,230011.48,158478.08,4.879,563.04,434.5,24.0,16.0,7.0,5928266.123162248,5716286.733109838,5591273.552729768,5170082.043321457,5395525.573026945,0.4534,0.0475,0.5451,0.6164,3,1,0.866025,0.5,5891822.3
FAC-001,2024-03,2024-03-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,11443264.76,4036770.18,464242.0,6333541.34,145365.79,142065.9,5.268,627.48,484.23,27.0,19.0,4.0,5928266.123162248,5716286.733109838,5591273.552729768,5170082.043321457,5395525.573026945,0.4534,0.0475,0.5451,0.6164,3,1,0.866025,0.5,5891822.3
FAC-001,2024-04,2024-04-07,7,acute_inpatient,commercial,inpatient,330.92,65.37,1.2025,3442906.15,278236.63,154143.84,1823353.11,78295.41,49143.89,6.129,186.78,144.14,7.0,5.0,23.0,5891822.297522343,5764855.29456433,5804400.233434923,5392644.140692528,5410153.536727987,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5955087.41
FAC-001,2024-04,2024-04-10,10,acute_inpatient,commercial,inpatient,459.45,90.76,1.2025,4780078.05,831345.46,231852.77,2774263.52,96854.2,64514.25,4.998,259.32,200.12,10.0,8.0,20.0,5891822.297522343,5764855.29456433,5804400.233434923,5392644.140692528,5410153.536727987,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5955087.41
FAC-001,2024-04,2024-04-12,12,acute_inpatient,commercial,inpatient,543.35,107.34,1.2025,5653035.78,1213298.72,,3050073.17,104669.44,92633.68,5.067,306.68,236.67,12.0,10.0,18.0,5891822.297522343,5764855.29456433,5804400.233434923,5392644.140692528,5410153.536727987,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5955087.41
FAC-001,2024-04,2024-04-15,15,acute_inpatient,commercial,inpatient,667.18,131.8,1.2025,6941270.13,1784824.01,328195.91,3817626.67,147388.35,93710.14,4.549,376.57,290.6,15.0,11.0,15.0,5891822.297522343,5764855.29456433,5804400.233434923,5392644.140692528,5410153.536727987,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5955087.41
FAC-001,2024-04,2024-04-18,18,acute_inpatient,commercial,inpatient,789.02,155.87,1.2025,8208913.74,2474339.17,382159.27,4221271.84,171464.72,128839.35,4.314,445.34,343.68,18.0,14.0,12.0,5891822.297522343,5764855.29456433,5804400.233434923,5392644.140692528,5410153.536727987,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5955087.41
FAC-001,2024-04,2024-04-21,21,acute_inpatient,commercial,inpatient,909.24,179.62,1.2025,9459686.39,3017666.8,466196.57,5233930.57,201150.42,121969.38,5.21,513.2,396.04,21.0,15.0,9.0,5891822.297522343,5764855.29456433,5804400.233434923,5392644.140692528,5410153.536727987,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5955087.41
FAC-001,2024-04,2024-04-24,24,acute_inpatient,commercial,inpatient,1028.09,203.1,1.2025,10696195.45,3572223.51,496161.59,6033797.84,245569.13,189232.33,5.683,580.28,447.81,24.0,18.0,6.0,5891822.297522343,5764855.29456433,5804400.233434923,5392644.140692528,5410153.536727987,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5955087.41
FAC-001,2024-04,2024-04-27,27,acute_inpatient,commercial,inpatient,1145.75,226.34,1.2025,11920367.66,4203927.28,576618.0,6697399.29,241296.32,181143.65,5.447,646.69,499.06,27.0,20.0,3.0,5891822.297522343,5764855.29456433,5804400.233434923,5392644.140692528,5410153.536727987,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5955087.41
FAC-001,2024-05,2024-05-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,3481329.23,243225.54,159447.96,1866294.98,74040.29,52235.57,5.214,181.23,139.86,7.0,5.0,24.0,5955087.405083123,5786386.889714151,5925058.6085892385,5593094.82973957,5426006.2126045525,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,6205964.07
FAC-001,2024-05,2024-05-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4833424.07,818873.13,225446.84,2714520.78,100330.7,63548.8,5.744,251.62,194.18,10.0,8.0,21.0,5955087.405083123,5786386.889714151,5925058.6085892385,5593094.82973957,5426006.2126045525,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,6205964.07
FAC-001,2024-05,2024-05-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,5716124.07,1170085.61,249225.91,2985744.89,102649.64,86189.2,4.919,297.57,229.64,12.0,8.0,19.0,5955087.405083123,5786386.889714151,5925058.6085892385,5593094.82973957,5426006.2126045525,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,6205964.07
FAC-001,2024-05,2024-05-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,7018735.21,1758822.75,343967.43,3878099.99,144811.22,109595.74,5.347,365.38,281.97,15.0,11.0,16.0,5955087.405083123,5786386.889714151,5925058.6085892385,5593094.82973957,5426006.2126045525,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,6205964.07
FAC-001,2024-05,2024-05-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,8300525.82,2225031.38,,4130217.44,166609.15,124450.2,5.553,432.11,333.46,18.0,13.0,13.0,5955087.405083123,5786386.889714151,5925058.6085892385,5593094.82973957,5426006.2126045525,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,6205964.07
FAC-001,2024-05,2024-05-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,9565257.18,3087253.47,459286.59,5109895.33,200586.53,135904.36,5.05,497.95,384.27,21.0,15.0,10.0,5955087.405083123,5786386.889714151,5925058.6085892385,5593094.82973957,5426006.2126045525,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,6205964.07
FAC-001,2024-05,2024-05-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,10815565.77,3699094.34,499771.37,6085835.32,230964.27,146743.57,5.519,563.04,434.5,24.0,18.0,7.0,5955087.405083123,5786386.889714151,5925058.6085892385,5593094.82973957,5426006.2126045525,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,6205964.07
FAC-001,2024-05,2024-05-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,12053399.84,4297811.51,575868.49,6370246.2,220355.29,171080.0,5.311,627.48,484.23,27.0,19.0,4.0,5955087.405083123,5786386.889714151,5925058.6085892385,5593094.82973957,5426006.2126045525,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,6205964.07
FAC-001,2024-06,2024-06-07,7,acute_inpatient,commercial,inpatient,330.92,65.37,1.2025,3324068.24,257246.17,161463.38,1722026.96,65124.69,50407.74,6.227,186.78,144.14,7.0,5.0,23.0,6205964.069044945,5987889.4675127845,6017624.590550137,5804449.071639952,5460970.9775487855,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5749537.18
FAC-001,2024-06,2024-06-10,10,acute_inpatient,commercial,inpatient,459.45,90.76,1.2025,4615085.31,769529.37,235520.44,2530874.86,96096.89,70045.56,5.264,259.32,200.12,10.0,6.0,20.0,6205964.069044945,5987889.4675127845,6017624.590550137,5804449.071639952,5460970.9775487855,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5749537.18
FAC-001,2024-06,2024-06-12,12,acute_inpatient,commercial,inpatient,543.35,107.34,,5457911.39,1167265.72,278299.13,2920916.59,121517.5,76593.32,5.021,306.68,236.67,12.0,8.0,18.0,6205964.069044945,5987889.4675127845,6017624.590550137,5804449.071639952,5460970.9775487855,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5749537.18
FAC-001,2024-06,2024-06-15,15,acute_inpatient,commercial,inpatient,667.18,131.8,1.2025,6701680.08,1682071.43,325806.51,3864426.05,132996.77,98546.0,4.514,376.57,290.6,15.0,10.0,15.0,6205964.069044945,5987889.4675127845,6017624.590550137,5804449.071639952,5460970.9775487855,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5749537.18
FAC-001,2024-06,2024-06-18,18,acute_inpatient,commercial,inpatient,789.02,155.87,1.2025,7925568.77,2296396.64,346732.37,4162660.77,162106.19,134564.43,6.402,445.34,343.68,18.0,12.0,12.0,6205964.069044945,5987889.4675127845,6017624.590550137,5804449.071639952,5460970.9775487855,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5749537.18
FAC-001,2024-06,2024-06-21,21,acute_inpatient,commercial,inpatient,909.24,179.62,1.2025,9133168.81,2842665.99,465293.66,5027256.76,179900.64,142923.97,5.08,513.2,396.04,21.0,15.0,9.0,6205964.069044945,5987889.4675127845,6017624.590550137,5804449.071639952,5460970.9775487855,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5749537.18
FAC-001,2024-06,2024-06-24,24,acute_inpatient,commercial,inpatient,1028.09,203.1,1.2025,10326997.6,3492047.25,480863.2,5314672.82,174657.92,165024.05,4.917,580.28,447.81,24.0,16.0,6.0,6205964.069044945,5987889.4675127845,6017624.590550137,5804449.071639952,5460970.9775487855,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5749537.18
FAC-001,2024-06,2024-06-27,27,acute_inpatient,commercial,inpatient,1145.75,226.34,1.2025,11508915.38,3999404.98,547299.6,6473280.97,234329.89,161308.01,5.64,646.69,499.06,27.0,19.0,3.0,6205964.069044945,5987889.4675127845,6017624.590550137,5804449.071639952,5460970.9775487855,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5749537.18
FAC-001,2024-07,2024-07-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,2931390.87,214888.57,142786.89,1660208.41,65909.16,48940.01,5.346,181.23,139.86,7.0,5.0,24.0,5749537.17561232,5184194.2525913175,5970196.216580129,5887298.225007527,5441108.286557081,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5225620.79
FAC-001,2024-07,2024-07-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4069898.09,688062.86,198485.96,2121218.86,87101.71,52771.43,4.668,251.62,194.18,10.0,8.0,21.0,5749537.17561232,5184194.2525913175,5970196.216580129,5887298.225007527,5441108.286557081,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5225620.79
FAC-001,2024-07,2024-07-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4813159.8,1039393.85,238401.33,2779874.9,93647.97,63878.46,4.935,297.57,229.64,12.0,10.0,19.0,5749537.17561232,5184194.2525913175,5970196.216580129,5887298.225007527,5441108.286557081,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5225620.79
FAC-001,2024-07,2024-07-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,5910000.16,1500682.71,282036.56,3367780.2,,91770.79,4.575,365.38,281.97,15.0,11.0,16.0,5749537.17561232,5184194.2525913175,5970196.216580129,5887298.225007527,5441108.286557081,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5225620.79
